team,unit_type,position,depth,jersey,player
Tulsa Golden Hurricane,Offense,WR-Z,1,3,"Tease, Micah RS SO/TR"
Tulsa Golden Hurricane,Offense,WR-SL,1,8,"Miller, Mekhi SR/TR"
Tulsa Golden Hurricane,Offense,LT,1,72,"Adams, JaQuan RS JR/TR"
Tulsa Golden Hurricane,Offense,LG,1,65,"Hill, Sean GR/TR"
Tulsa Golden Hurricane,Offense,C,1,62,"Wilson, Simon RS SR/TR"
Tulsa Golden Hurricane,Offense,RG,1,60,"Erb, Hunter RS JR/TR"
Tulsa Golden Hurricane,Offense,RT,1,73,"East, Cam RS JR/TR"
Tulsa Golden Hurricane,Offense,TE,1,80,"Foley, Brody RS JR/TR"
Tulsa Golden Hurricane,Offense,QB,1,11,"Francis, Kirk RS SO"
Tulsa Golden Hurricane,Offense,RB,1,21,"Richardson, Dominic RS SR/TR"
Tulsa Golden Hurricane,Defense,LDE,1,54,"Turner Jr., Byron RS SR/TR"
Tulsa Golden Hurricane,Defense,NT,1,99,"Newhouse, Tai RS JR"
Tulsa Golden Hurricane,Defense,DT,1,88,"Johnson, Nahki RS SR/TR"
Tulsa Golden Hurricane,Defense,RDE,1,19,"Cooper, Ty RS SR/TR"
Tulsa Golden Hurricane,Defense,WLB,1,33,"Alexander, William RS SR"
Tulsa Golden Hurricane,Defense,MLB,1,0,"Coney, Ray JR/TR"
Tulsa Golden Hurricane,Defense,STAR,1,16,"Robinson, Devin RS SO"
Tulsa Golden Hurricane,Defense,LCB,1,3,"Drew, JD RS JR/TR"
Tulsa Golden Hurricane,Defense,SS,1,18,"Williams, Zach SO"
Tulsa Golden Hurricane,Defense,FS,1,21,"Smith Jr., Lento RS SR/TR"
Tulsa Golden Hurricane,Defense,RCB,1,1,"Lewis, Champ RS JR/TR"
Tulsa Golden Hurricane,Special Teams,PT,1,29,"Davies, Angus JR"
Tulsa Golden Hurricane,Special Teams,PK,1,11,"Morgan, Seth GR/TR"
Tulsa Golden Hurricane,Special Teams,KO,1,91,"Zilmer, Carson RS SR/TR"
Tulsa Golden Hurricane,Special Teams,LS,1,42,"Fedigan, Aidan RS JR/TR"
Tulsa Golden Hurricane,Special Teams,H,1,9,"Kittleman, Stephen RS SR"
Tulsa Golden Hurricane,Special Teams,PR,1,0,"Booker, Zion JR/TR"
Tulsa Golden Hurricane,Special Teams,KR,1,1,"Presley, Braylin SR/TR"
UAB Blazers,Offense,WR-X,1,18,"Daisy, Xavier SO"
UAB Blazers,Offense,WR-Z,1,0,"Hooks, Iverson RS JR"
UAB Blazers,Offense,WR-SL,1,6,"Hawkins Jr., Brandon RS SR/TR"
UAB Blazers,Offense,LT,1,72,"Sneh, Brandon SR/TR"
UAB Blazers,Offense,LG,1,75,"Perez, Calib RS JR/TR"
UAB Blazers,Offense,C,1,68,"Lepkowski, Adam RS JR"
UAB Blazers,Offense,RG,1,70,"Morgan, JonDarius RS SR/TR"
UAB Blazers,Offense,RT,1,77,"Moore, Logan RS SO"
UAB Blazers,Offense,TE,1,88,"Sivley, J.C. RS SO"
UAB Blazers,Offense,QB,1,7,"Kitna, Jalen RS SR/TR"
UAB Blazers,Offense,RB,1,4,"Jackson, Jevon RS SR/TR"
UAB Blazers,Defense,LDE,1,4,"Morrison, Amorie RS SR/TR"
UAB Blazers,Defense,NT,1,99,"Smalls, Eamon RS SO"
UAB Blazers,Defense,DT,1,9,"Warren, Denver RS SR/TR"
UAB Blazers,Defense,RDE,1,15,"Rogers, Jamichael RS SR/TR"
UAB Blazers,Defense,WLB,1,12,"McNichols, Tylan SO"
UAB Blazers,Defense,MLB,1,0,"Hightower, Devin RS SR/TR"
UAB Blazers,Defense,LCB,1,18,"Gulley, Delvon SO/TR"
UAB Blazers,Defense,SS,1,1,"Bryant, Sirad RS SR/TR"
UAB Blazers,Defense,FS,1,7,"Royster, Pierre RS SR/TR"
UAB Blazers,Defense,RCB,1,24,"Watson, Tariq RS JR/TR"
UAB Blazers,Defense,NB,1,11,"Fisher, Perry RS JR/TR"
UAB Blazers,Special Teams,PT,1,27,"Foley, Patrick RS SR/TR"
UAB Blazers,Special Teams,PK,1,39,"Delange, Jonah JR"
UAB Blazers,Special Teams,KO,1,35,"Simpson, Owen FR"
UAB Blazers,Special Teams,LS,1,47,"Moser, Caleb JR"
UAB Blazers,Special Teams,H,1,27,"Foley, Patrick RS SR/TR"
UAB Blazers,Special Teams,PR,1,5,"Brown, Kaleb RS JR/TR"
UAB Blazers,Special Teams,KR,1,11,"Beebe, Solomon SO"
UCLA Bruins,Offense,WR-X,1,3,"Gilmer, Kwazi SO"
UCLA Bruins,Offense,WR-Z,1,1,"Flores Jr., Rico JR/TR"
UCLA Bruins,Offense,WR-SL,1,2,"Mokiao-Atimalala, Titus RS SR/TR"
UCLA Bruins,Offense,LT,1,77,"Ford, Courtland RS SR/TR"
UCLA Bruins,Offense,LG,1,55,"Brooks, Eugene RS FR/TR"
UCLA Bruins,Offense,C,1,64,"Yoon, Sam RS JR"
UCLA Bruins,Offense,RG,1,72,"DiGiorgio, Garrett RS SR"
UCLA Bruins,Offense,RT,1,71,"Unije, Reuben RS SR/TR"
UCLA Bruins,Offense,TE-Y,1,81,"Habermehl, Hudson RS SR"
UCLA Bruins,Offense,QB,1,9,"Iamaleava, Nico RS SO/TR"
UCLA Bruins,Offense,RB,1,6,"Woods, Anthony RS JR/TR"
UCLA Bruins,Defense,LDE,1,15,"Jones, Anthony RS SR/TR"
UCLA Bruins,Defense,NT,1,58,"Smith III, Gary RS SR/TR"
UCLA Bruins,Defense,DT,1,99,"Williams, Keanu RS SR/TR"
UCLA Bruins,Defense,RDE,1,52,"Bennett, Kechaun GR/TR"
UCLA Bruins,Defense,WLB,1,32,"Chisom, Isaiah RS SO/TR"
UCLA Bruins,Defense,MLB,1,6,"Vaughns, JonJon RS SR"
UCLA Bruins,Defense,LCB,1,3,"Stafford III, Robert RS SO/TR"
UCLA Bruins,Defense,SS,1,21,"Martin, Cole RS SO/TR"
UCLA Bruins,Defense,FS,1,4,"Lawrence, Key RS SR/TR"
UCLA Bruins,Defense,RCB,1,18,"Pleasant, Rodrick RS SO/TR"
UCLA Bruins,Defense,NB,1,28,"Jackson, Scooter JR/TR"
UCLA Bruins,Special Teams,PT,1,49,"Karoll, Will JR/TR"
UCLA Bruins,Special Teams,PK,1,94,"Bhaghani, Mateen JR/TR"
UCLA Bruins,Special Teams,KO,1,94,"Bhaghani, Mateen JR/TR"
UCLA Bruins,Special Teams,LS,1,50,"Abdul-Wahab, Salem RS JR/TR"
UCLA Bruins,Special Teams,H,1,49,"Karoll, Will JR/TR"
UCLA Bruins,Special Teams,PR,1,7,"Matthews, Mikey JR/TR"
UCLA Bruins,Special Teams,KR,1,22,"Frias II, Anthony RS SR/TR"
Massachusetts Minutemen,Offense,WR-X,1,12,"Gray, Donnie GR/TR"
Massachusetts Minutemen,Offense,WR-Z,1,2,"Gibson, Jacquon RS JR/TR"
Massachusetts Minutemen,Offense,WR-SL,1,14,"Dia-Johnson, Kezion RS FR"
Massachusetts Minutemen,Offense,LT,1,79,"Mosesso, Ryan RS SR"
Massachusetts Minutemen,Offense,LG,1,70,"Entwistle, Michael GR/TR"
Massachusetts Minutemen,Offense,C,1,64,"Miller, Peyton RS SO"
Massachusetts Minutemen,Offense,RG,1,69,"Taylor, Brock RS FR"
Massachusetts Minutemen,Offense,RT,1,56,"Weidman, Sullivan RS JR/TR"
Massachusetts Minutemen,Offense,TE,1,11,"Dowling, Max RS JR/TR"
Massachusetts Minutemen,Offense,QB,1,8,"Hairston, AJ RS FR"
Massachusetts Minutemen,Offense,RB,1,26,"Hood, Brandon RS FR/TR"
Massachusetts Minutemen,Defense,LDE,1,10,"Igwenagu, Zukudo RS SR/TR"
Massachusetts Minutemen,Defense,NT,1,91,"Davis, Shymell RS SR/TR"
Massachusetts Minutemen,Defense,DT,1,11,"Grant-Randall, Tim GR/TR"
Massachusetts Minutemen,Defense,RDE,1,16,"White, Marques GR/TR"
Massachusetts Minutemen,Defense,WLB,1,19,"Henry, Rashad RS SO"
Massachusetts Minutemen,Defense,MLB,1,5,"Martin, Tyler RS JR/TR"
Massachusetts Minutemen,Defense,STAR,1,0,"Craig, Derrieon SR"
Massachusetts Minutemen,Defense,LCB,1,1,"Greene, Malcolm GR/TR"
Massachusetts Minutemen,Defense,SS,1,38,"Daniel, Zeraun JR/TR"
Massachusetts Minutemen,Defense,FS,1,3,"Bournes, Kendall JR/TR"
Massachusetts Minutemen,Defense,RCB,1,12,"Bailey, Brennen JR/TR"
Massachusetts Minutemen,Special Teams,PT,1,98,"Andrews, Keegan RS JR/TR"
Massachusetts Minutemen,Special Teams,PK,1,99,"Morris, Derek SO/TR"
Massachusetts Minutemen,Special Teams,KO,1,46,"Lye, Marcus SR/TR"
Massachusetts Minutemen,Special Teams,LS,1,47,"Borbon, Jovoni GR/TR"
Massachusetts Minutemen,Special Teams,H,1,98,"Andrews, Keegan RS JR/TR"
Massachusetts Minutemen,Special Teams,PR,1,2,"Gibson, Jacquon RS JR/TR"
Massachusetts Minutemen,Special Teams,KR,1,2,"Gibson, Jacquon RS JR/TR"
UNLV Rebels,Offense,WR-X,1,3,"Reynolds, DaeDae RS SR/TR"
UNLV Rebels,Offense,WR-Z,1,6,"Bradley, Jaden RS SR/TR"
UNLV Rebels,Offense,WR-SL,1,4,"Irvin Jr., DeAngelo JR"
UNLV Rebels,Offense,LT,1,72,"Thomas, Will RS JR/TR"
UNLV Rebels,Offense,LG,1,60,"McGowan, Malik RS SR/TR"
UNLV Rebels,Offense,C,1,64,"Williams, Reid RS SR/TR"
UNLV Rebels,Offense,RG,1,73,"Makihele, Alani RS SR/TR"
UNLV Rebels,Offense,RT,1,79,"Boyd, Austin JR"
UNLV Rebels,Offense,TE,1,84,"Elksnis, Nick RS SR/TR"
UNLV Rebels,Offense,QB,1,10,"Colandrea, Anthony JR/TR"
UNLV Rebels,Offense,RB,1,9,"Thomas, Jai'Den JR"
UNLV Rebels,Defense,DE,1,17,"Egbase, Ose GR"
UNLV Rebels,Defense,NT,1,92,"Lee, Jalen RS SR/TR"
UNLV Rebels,Defense,DT,1,94,"Conti, Lucas RS SO"
UNLV Rebels,Defense,EDGE,1,1,"Borders, Chief RS SR/TR"
UNLV Rebels,Defense,WLB,1,14,"Edmondson, Bryce RS SR/TR"
UNLV Rebels,Defense,MLB,1,8,"McDuffie, Marsel RS SR"
UNLV Rebels,Defense,LCB,1,5,"Keyes, Quandarius JR/TR"
UNLV Rebels,Defense,SS,1,3,"Joseph, Jaheem RS SR/TR"
UNLV Rebels,Defense,FS,1,7,"Pope, Jake RS JR/TR"
UNLV Rebels,Defense,RCB,1,4,"Powdrell, Andrew JR/TR"
UNLV Rebels,Defense,NB,1,9,"Brown, Aamaris SR/TR"
UNLV Rebels,Special Teams,PT,1,33,"Brown, Cam FR"
UNLV Rebels,Special Teams,PK,1,32,"Villela, Ramon RS SO"
UNLV Rebels,Special Teams,KO,1,38,"Costa, Caden SR/TR"
UNLV Rebels,Special Teams,LS,1,36,"McIlquham, Andrew RS SR/TR"
UNLV Rebels,Special Teams,H,1,39,"Melzer, Konner RS JR/TR"
UNLV Rebels,Special Teams,PR,1,4,"Irvin Jr., DeAngelo JR"
UNLV Rebels,Special Teams,KR,1,20,"Glover, Jaylon SR/TR"
USC Trojans,Offense,WR-X,1,8,"Lane, Ja'Kobi JR"
USC Trojans,Offense,WR-Z,1,16,"Hines, Tanook FR"
USC Trojans,Offense,WR-SL,1,6,"Lemon, Makai JR"
USC Trojans,Offense,LT,1,72,"Paige, Elijah RS SO"
USC Trojans,Offense,LG,1,73,"Raymond, Tobias RS SO"
USC Trojans,Offense,C,1,50,"Reed, J'Onre RS SR/TR"
USC Trojans,Offense,RG,1,77,"Noa, Alani JR"
USC Trojans,Offense,RT,1,74,"Tauanuu, Justin RS FR"
USC Trojans,Offense,TE,1,87,"McRee, Lake RS SR"
USC Trojans,Offense,QB,1,14,"Maiava, Jayden RS JR/TR"
USC Trojans,Offense,RB,1,30,"Miller, King RS FR"
USC Trojans,Defense,LDE,1,6,"Lucas, Anthony SR/TR"
USC Trojans,Defense,NT,1,8,"Thompkins, Devan RS JR"
USC Trojans,Defense,DT,1,97,"Abasiri, Jide SO"
USC Trojans,Defense,RDE,1,1,"Fountain, Kameryn SO"
USC Trojans,Defense,WLB,1,18,"Gentry, Eric RS SR/TR"
USC Trojans,Defense,MLB,1,23,"Stephens II, Desman SO"
USC Trojans,Defense,LCB,1,25,"Williams, Marcelles RS FR"
USC Trojans,Defense,SS,1,24,"Pierce, Christian JR"
USC Trojans,Defense,FS,1,19,"Fitzgerald, Bishop RS SR/TR"
USC Trojans,Defense,RCB,1,17,"Nicholson, DeCarlos RS SR/TR"
USC Trojans,Defense,NB,1,7,"Ramsey, Kamari RS JR/TR"
USC Trojans,Special Teams,PT,1,80,"Johnson, Sam RS SR/TR"
USC Trojans,Special Teams,PK,1,48,"Sayeri, Ryon RS FR"
USC Trojans,Special Teams,KO,1,48,"Sayeri, Ryon RS FR"
USC Trojans,Special Teams,LS,1,31,"Pepper, Hank RS SR/TR"
USC Trojans,Special Teams,H,1,80,"Johnson, Sam RS SR/TR"
USC Trojans,Special Teams,PR,1,6,"Lemon, Makai JR"
USC Trojans,Special Teams,KR,1,6,"Lemon, Makai JR"
Utah State Aggies,Offense,WR-X,1,10,"Garcia, Anthony RS SO/TR"
Utah State Aggies,Offense,WR-Z,1,11,"Pegan, Braden RS JR/TR"
Utah State Aggies,Offense,WR-SL,1,5,"Boyd, Brady RS SR/TR"
Utah State Aggies,Offense,LT,1,57,"Andersen, Trey RS SR/TR"
Utah State Aggies,Offense,LG,1,72,"Maile, George RS JR/TR"
Utah State Aggies,Offense,C,1,55,"Liston, Jimmy RS SO/TR"
Utah State Aggies,Offense,RG,1,65,"Motu'apuaka, Tavo RS JR"
Utah State Aggies,Offense,RT,1,62,"Sia, Jr RS SO"
Utah State Aggies,Offense,TE,1,87,"Lane, Broc GR"
Utah State Aggies,Offense,QB,1,16,"Barnes, Bryson GR/TR"
Utah State Aggies,Offense,RB,1,2,"Davis, Miles RS SR/TR"
Utah State Aggies,Defense,LDE,1,9,"Morris, Tyree RS JR/TR"
Utah State Aggies,Defense,NT,1,10,"Iniguez Jr., Gabriel RS SR/TR"
Utah State Aggies,Defense,RDE,1,28,"Tujague, Carson RS FR/TR"
Utah State Aggies,Defense,WLB,1,24,"Holmes, William SO"
Utah State Aggies,Defense,MLB,1,14,"Olevao Jr., Bronson RS JR"
Utah State Aggies,Defense,SLB,1,20,"Miller, John RS SR/TR"
Utah State Aggies,Defense,FCB,1,22,"Ugo, Courage RS JR/TR"
Utah State Aggies,Defense,FS,1,1,"Avinger, Noah RS SR/TR"
Utah State Aggies,Defense,BS,1,4,"Hamblin, Brevin JR/TR"
Utah State Aggies,Defense,BCB,1,34,"Tucker, Dylan RS SR/TR"
Utah State Aggies,Defense,NB,1,12,"Arnold, Bobby RS JR/TR"
Utah State Aggies,Special Teams,PT,1,16,"Rehkow, Landon RS SO/TR"
Utah State Aggies,Special Teams,PK,1,14,"Rinker, Tanner SO/TR"
Utah State Aggies,Special Teams,KO,1,90,"Robbins, Zachary FR"
Utah State Aggies,Special Teams,LS,1,13,"Hatch, Hyrum RS SO/TR"
Utah State Aggies,Special Teams,H,1,16,"Rehkow, Landon RS SO/TR"
Utah State Aggies,Special Teams,PR,1,8,"Jacobs, Javen RS JR/TR"
Utah State Aggies,Special Teams,KR,1,8,"Jacobs, Javen RS JR/TR"
Utah Utes,Offense,WR-X,1,12,"Simmons, Larry RS JR/TR"
Utah Utes,Offense,WR-Z,1,9,"Davis, Ryan RS SR/TR"
Utah Utes,Offense,WR-SL,1,81,"Buchanan, JJ FR"
Utah Utes,Offense,LT,1,71,"Lomu, Caleb RS SO"
Utah Utes,Offense,LG,1,73,"Togiai, Tanoa RS SR"
Utah Utes,Offense,C,1,68,"Kump, Jaren RS SR"
Utah Utes,Offense,RG,1,52,"Mokofisi, Michael RS SR"
Utah Utes,Offense,RT,1,55,"Fano, Spencer JR"
Utah Utes,Offense,TE,1,88,"Bentley, Dallen SR/TR"
Utah Utes,Offense,QB,1,4,"Dampier, Devon JR/TR"
Utah Utes,Offense,RB,1,13,"Bray, Daniel FR"
Utah Utes,Defense,LDE,1,0,"Fano, Logan RS JR/TR"
Utah Utes,Defense,LDT,1,95,"Vimahi, Aliki GR"
Utah Utes,Defense,RDT,1,91,"Lea'ea, Jonah RS SO"
Utah Utes,Defense,RDE,1,90,"Daley, John Henry RS SO/TR"
Utah Utes,Defense,WLB,1,7,"Hall, Johnathan JR"
Utah Utes,Defense,MLB,1,8,"Barton, Lander SR"
Utah Utes,Defense,LCB,1,9,"Davis, Elijah RS JR"
Utah Utes,Defense,SS,1,23,"Bennee, Jackson RS FR"
Utah Utes,Defense,FS,1,5,"Johnson, Tao RS JR"
Utah Utes,Defense,RCB,1,16,"Cotton, Blake SR/TR"
Utah Utes,Defense,NB,1,2,"Snowden, Smith JR"
Utah Utes,Special Teams,PT,1,92,"Phillips, Orion RS SO/TR"
Utah Utes,Special Teams,PK,1,17,"Curtis, Dillon FR"
Utah Utes,Special Teams,KO,1,17,"Curtis, Dillon FR"
Utah Utes,Special Teams,LS,1,44,"Castor, Logan RS JR"
Utah Utes,Special Teams,H,1,92,"Phillips, Orion RS SO/TR"
Utah Utes,Special Teams,PR,1,28,"Carvalho, Mana FR"
Utah Utes,Special Teams,KR,1,2,"Snowden, Smith JR"
UTEP Miners,Offense,WR-X,1,19,"Willis III, Eric SR/TR"
UTEP Miners,Offense,WR-Z,1,23,"Davis Jr., Wondame RS FR"
UTEP Miners,Offense,WR-SL,1,6,"Odom, Kenny RS JR/TR"
UTEP Miners,Offense,LT,1,66,"Robinson, Mark SO/TR"
UTEP Miners,Offense,LG,1,69,"Williams, James SO/TR"
UTEP Miners,Offense,C,1,53,"Escobar, Ivan RS SR/TR"
UTEP Miners,Offense,RG,1,60,"Immediato, Joseph RS SR"
UTEP Miners,Offense,RT,1,79,"Utley, Jake RS SO"
UTEP Miners,Offense,TE,1,89,"Schuchts, Josh RS FR"
UTEP Miners,Offense,QB,1,9,"Locklear, Skyler RS JR/TR"
UTEP Miners,Offense,RB,1,14,"Wilson, Hahsaun RS SR/TR"
UTEP Miners,Defense,LDE,1,19,"Hall, Ashaad SR/TR"
UTEP Miners,Defense,NT,1,90,"Coker, Ashton SO"
UTEP Miners,Defense,DT,1,7,"Johnson, KD RS SR/TR"
UTEP Miners,Defense,RDE,1,0,"Ezeani, Udoka RS SR/TR"
UTEP Miners,Defense,SLB,1,10,"Wilson, Jayden JR/TR"
UTEP Miners,Defense,MLB,1,48,"Davey, Micah RS SR/TR"
UTEP Miners,Defense,LCB,1,4,"Campbell, Neil GR/TR"
UTEP Miners,Defense,SS,1,5,"Barnes, Solo SR/TR"
UTEP Miners,Defense,FS,1,2,"Smith, Xavier RS JR/TR"
UTEP Miners,Defense,RCB,1,9,"Blocker, Marcell RS SR/TR"
UTEP Miners,Defense,NB,1,12,"Thompson, Donte RS SR/TR"
UTEP Miners,Special Teams,PT,1,42,"Botsford, Noah RS JR/TR"
UTEP Miners,Special Teams,PK,1,33,"Cragun, Tanner RS SO/TR"
UTEP Miners,Special Teams,KO,1,87,"Cleaver, Jackson RS SR/TR"
UTEP Miners,Special Teams,LS,1,39,"Hancock, Josh RS SR"
UTEP Miners,Special Teams,H,1,42,"Botsford, Noah RS JR/TR"
UTEP Miners,Special Teams,PR,1,19,"Willis III, Eric SR/TR"
UTEP Miners,Special Teams,KR,1,23,"Davis Jr., Wondame RS FR"
UTSA Roadrunners,Offense,WR-X,1,84,"Wilson, AJ RS JR/TR"
UTSA Roadrunners,Offense,WR-Z,1,1,"McCuin, Devin JR"
UTSA Roadrunners,Offense,WR-F,1,8,"Amador II, David RS SO"
UTSA Roadrunners,Offense,LT,1,55,"Missouri, Kamar RS SR/TR"
UTSA Roadrunners,Offense,LG,1,63,"Timmons, Trevor RS SR/TR"
UTSA Roadrunners,Offense,OC,1,57,"Rios, Ben RS JR"
UTSA Roadrunners,Offense,RG,1,74,"Jones, Darrell RS JR/TR"
UTSA Roadrunners,Offense,RT,1,70,"Marshall, Deandre RS JR"
UTSA Roadrunners,Offense,TE-Y,1,9,"Overmyer, Patrick RS SO"
UTSA Roadrunners,Offense,QB,1,2,"McCown, Owen RS JR/TR"
UTSA Roadrunners,Offense,RB,1,3,"Henry Jr., Robert SR/TR"
UTSA Roadrunners,Defense,LDE,1,94,"Ozowalu, Kenny RS FR"
UTSA Roadrunners,Defense,NT,1,13,"Otutu, Chidera SO"
UTSA Roadrunners,Defense,RDE,1,1,"Leonard, Tai RS JR"
UTSA Roadrunners,Defense,WLB,1,31,"Shaw, Vic RS SO"
UTSA Roadrunners,Defense,JACK,1,0,"Banks Jr., Shad RS SR/TR"
UTSA Roadrunners,Defense,MLB,1,9,"Blackshire, Kendrick RS SR/TR"
UTSA Roadrunners,Defense,MONEY,1,2,"Pewee, Owen RS JR"
UTSA Roadrunners,Defense,LCB,1,3,"Martin, Davin RS SO"
UTSA Roadrunners,Defense,SS,1,7,"Wyrick, Jimmy RS SR/TR"
UTSA Roadrunners,Defense,FS,1,15,"Milton, Tyan SR/TR"
UTSA Roadrunners,Defense,RCB,1,28,"Meier, KK RS JR/TR"
UTSA Roadrunners,Special Teams,PT,1,20,"Hogan, Caile SR"
UTSA Roadrunners,Special Teams,PK,1,92,"Petro, Michael RS SO"
UTSA Roadrunners,Special Teams,KO,1,99,"Murphy, Jaffer SR/TR"
UTSA Roadrunners,Special Teams,LS,1,91,"Hatfield, Isaac RS SR/TR"
UTSA Roadrunners,Special Teams,H,1,20,"Hogan, Caile SR"
UTSA Roadrunners,Special Teams,PR,1,82,"Brow, Elliott SR"
UTSA Roadrunners,Special Teams,KR,1,33,"Anderson, Mekhi RS FR"
Vanderbilt Commodores,Offense,WR-X,1,0,"Sherrill, Junior JR"
Vanderbilt Commodores,Offense,WR-Z,1,6,"Richardson, Tre JR/TR"
Vanderbilt Commodores,Offense,WR-SL,1,5,"Hoskins, Richie GR/TR"
Vanderbilt Commodores,Offense,QT,1,72,"Glass, Isaia GR/TR"
Vanderbilt Commodores,Offense,QG,1,70,"McConnell, Cade RS JR/TR"
Vanderbilt Commodores,Offense,C,1,53,"White, Jordan GR/TR"
Vanderbilt Commodores,Offense,SG,1,50,"Mitchell, Chase GR/TR"
Vanderbilt Commodores,Offense,ST,1,55,"Henderson, Bryce GR/TR"
Vanderbilt Commodores,Offense,TE,1,9,"Stowers, Eli GR/TR"
Vanderbilt Commodores,Offense,QB,1,2,"Pavia, Diego GR/TR"
Vanderbilt Commodores,Offense,RB,1,28,"Alexander, Sedrick JR"
Vanderbilt Commodores,Defense,DE,1,96,"Sydnor, Khordae GR/TR"
Vanderbilt Commodores,Defense,NT,1,99,"Singh, Joshua GR/TR"
Vanderbilt Commodores,Defense,DT,1,53,"Seabrooks III, Glenn SO"
Vanderbilt Commodores,Defense,RAZOR,1,29,"Capers, Miles GR"
Vanderbilt Commodores,Defense,WLB,1,11,"Longwell, Bryan JR"
Vanderbilt Commodores,Defense,MLB,1,10,"Patterson, Langston SR"
Vanderbilt Commodores,Defense,STAR,1,2,"Fontenette, Randon JR/TR"
Vanderbilt Commodores,Defense,FCB,1,4,"Hight, Martel JR"
Vanderbilt Commodores,Defense,FS,1,7,"Sewell, Marlen GR"
Vanderbilt Commodores,Defense,BS,1,8,"Heard, CJ SO/TR"
Vanderbilt Commodores,Defense,BCB,1,3,"Taylor, Kolbey GR/TR"
Vanderbilt Commodores,Special Teams,PT,1,38,"Haberer, Nick GR/TR"
Vanderbilt Commodores,Special Teams,PK,1,88,"Taylor, Brock RS SO"
Vanderbilt Commodores,Special Teams,KO,1,88,"Taylor, Brock RS SO"
Vanderbilt Commodores,Special Teams,LS,1,46,"Harris, Durham GR/TR"
Vanderbilt Commodores,Special Teams,H,1,38,"Haberer, Nick GR/TR"
Vanderbilt Commodores,Special Teams,PR,1,4,"Hight, Martel JR"
Vanderbilt Commodores,Special Teams,KR,1,0,"Sherrill, Junior JR"
Virginia Cavaliers,Offense,WR-X,1,7,"Edrine, Jahmal RS SR/TR"
Virginia Cavaliers,Offense,WR-Z,1,11,"Harris, Trell RS JR/TR"
Virginia Cavaliers,Offense,WR-SL,1,6,"Ross, Cam GR/TR"
Virginia Cavaliers,Offense,LT,1,52,"Boley, McKale SR"
Virginia Cavaliers,Offense,LG,1,77,"Josey, Noah RS SR"
Virginia Cavaliers,Offense,C,1,76,"Wilson, Brady GR/TR"
Virginia Cavaliers,Offense,RG,1,60,"Metcalf, Drake GR/TR"
Virginia Cavaliers,Offense,RT,1,68,"Witmer, Jack RS SR"
Virginia Cavaliers,Offense,TE,1,0,"Ennis, Sage GR/TR"
Virginia Cavaliers,Offense,QB,1,4,"Morris, Chandler GR/TR"
Virginia Cavaliers,Offense,RB,1,3,"Taylor, J'Mari GR/TR"
Virginia Cavaliers,Defense,DE,1,14,"Camac, Fisher RS JR/TR"
Virginia Cavaliers,Defense,NT,1,90,"Carter, Jahmeer GR"
Virginia Cavaliers,Defense,DT,1,91,"Hammond, Jason RS SO"
Virginia Cavaliers,Defense,BAN,1,17,"Melton, Mitchell GR/TR"
Virginia Cavaliers,Defense,WLB,1,1,"Jackson, James SR"
Virginia Cavaliers,Defense,MLB,1,5,"Robinson, Kam JR"
Virginia Cavaliers,Defense,LCB,1,28,"Platt, Donavon SR/TR"
Virginia Cavaliers,Defense,SS,1,27,"Neal, Devin GR/TR"
Virginia Cavaliers,Defense,FS,1,30,"Minter, Ethan RS FR"
Virginia Cavaliers,Defense,RCB,1,9,"Robinson, Jordan GR/TR"
Virginia Cavaliers,Defense,NB,1,10,"Prevard, Ja'Son JR/TR"
Virginia Cavaliers,Special Teams,PT,1,38,"Sparks, Daniel GR/TR"
Virginia Cavaliers,Special Teams,PK,1,41,"Bettridge, Will SR"
Virginia Cavaliers,Special Teams,KO,1,38,"Sparks, Daniel GR/TR"
Virginia Cavaliers,Special Teams,LS,1,69,"Robinson, Bryce GR/TR"
Virginia Cavaliers,Special Teams,H,1,38,"Sparks, Daniel GR/TR"
Virginia Cavaliers,Special Teams,PR,1,6,"Ross, Cam GR/TR"
Virginia Cavaliers,Special Teams,KR,1,6,"Ross, Cam GR/TR"
Virginia Tech Hokies,Offense,WR-X,1,11,"Spencer, Isaiah JR/TR"
Virginia Tech Hokies,Offense,WR-Z,1,0,"Greene, Ayden JR"
Virginia Tech Hokies,Offense,WR-SL,1,9,"Seldon, Cameron JR/TR"
Virginia Tech Hokies,Offense,LT,1,79,"Garrett, Johnny RS JR"
Virginia Tech Hokies,Offense,LG,1,56,"Ghannam, Layth RS SO"
Virginia Tech Hokies,Offense,C,1,62,"Altuner, Kyle RS FR/TR"
Virginia Tech Hokies,Offense,RG,1,55,"Rimac, Tomas RS SR/TR"
Virginia Tech Hokies,Offense,RT,1,76,"Lynch, Aidan RS FR"
Virginia Tech Hokies,Offense,TE,1,82,"Gosnell, Benji RS JR"
Virginia Tech Hokies,Offense,QB,1,1,"Drones, Kyron RS SR/TR"
Virginia Tech Hokies,Offense,RB,1,27,"Hawkins, Marcellous RS JR/TR"
Virginia Tech Hokies,Defense,LDE,1,33,"Bell, Ben RS SR/TR"
Virginia Tech Hokies,Defense,NT,1,22,"Gilliam Jr., Kelvin RS SR/TR"
Virginia Tech Hokies,Defense,DT,1,13,"Copeland, Kemari RS JR/TR"
Virginia Tech Hokies,Defense,RDE,1,94,"Fall, Elhadj RS SR/TR"
